997.500000 1.390671 0.189862
1002.500000 1.405693 0.154428
1007.500000 0.562192 1.389442
1012.500000 1.751007 0.506665
1017.500000 1.733529 0.355373
1022.500000 0.894120 0.603784
1027.500000 2.645070 0.667328
1032.500000 0.205907 7.246833
1037.500000 1.369543 0.245858
1042.500000 1.524937 0.338726
1047.500000 1.052124 0.736066
1052.500000 1.639462 0.392931
1057.500000 1.288454 0.158923
1062.500000 1.129149 0.332813
1067.500000 1.309150 0.211280
1072.500000 1.216625 0.200514
1077.500000 1.190271 0.280786
1082.500000 1.441668 0.325814
1087.500000 1.766511 0.442598
1092.500000 1.097824 0.497975
1097.500000 1.837427 0.463128
1102.500000 1.023686 0.576932
1107.500000 1.017009 0.727831
1112.500000 1.730038 0.514867
1117.500000 1.255252 0.156945
1122.500000 1.533368 0.313428
1127.500000 1.168395 0.259285
1132.500000 1.220570 0.476084
1137.500000 1.157677 0.292370
1142.500000 1.227570 0.232798
1147.500000 1.152552 0.201015
1152.500000 1.324766 0.163661
1157.500000 -0.190843 -8.019794
1162.500000 2.562658 0.628797
1167.500000 1.216513 0.196548
1172.500000 1.572500 0.324737
1177.500000 0.998303 0.440666
1182.500000 1.338071 0.250632
1187.500000 1.469524 0.462109
1192.500000 1.483738 0.337107
1197.500000 2.178749 0.651850
1202.500000 0.272361 4.517970
1207.500000 0.548833 1.573522
1212.500000 1.595788 0.672774
1217.500000 1.400359 0.560114
1222.500000 1.252267 0.253127
1227.500000 1.387372 0.204797
1232.500000 1.147826 0.281227
1237.500000 1.333556 0.127820
1242.500000 1.033379 0.214239
1247.500000 1.124288 0.340084
1252.500000 1.899782 0.457187
1257.500000 1.320134 0.256596
1262.500000 1.662835 0.453456
1267.500000 0.540551 1.455296
1272.500000 1.773040 0.413592
1277.500000 1.302860 0.414444
1282.500000 1.437618 0.211996
1287.500000 1.386998 0.400523
1292.500000 0.993499 0.260313
1297.500000 1.434358 0.348688
1302.500000 1.379452 0.239863
1307.500000 0.935916 0.358491
1312.500000 1.333127 0.284984
1317.500000 1.208608 0.404211
1322.500000 1.344117 0.510146
1327.500000 1.037144 0.425749
1332.500000 1.152188 0.227626
1337.500000 1.132928 0.329958
1342.500000 1.514825 0.475979
1347.500000 1.441777 0.510900
1352.500000 0.929877 0.546924
1357.500000 1.518436 0.315183
1362.500000 1.139142 0.384031
1367.500000 1.339992 0.359252
1372.500000 1.279215 0.502682
1377.500000 0.848392 0.847363
1382.500000 1.562299 0.465912
1387.500000 1.797795 0.660307
1392.500000 1.540292 0.397669
1397.500000 1.536693 0.380898
1402.500000 -0.385484 -4.686603
1407.500000 2.052704 0.472204
1412.500000 1.083530 1.204040
1417.500000 1.126061 0.508593
1422.500000 1.002612 0.676714
1427.500000 0.793792 1.889973
1432.500000 0.997820 2.381098
1437.500000 1.937237 0.445209
1442.500000 0.985264 0.676441
1447.500000 1.312580 0.143434
1452.500000 1.165185 0.592044
1457.500000 -0.270034 -8.681034
1462.500000 2.652383 0.745021
1467.500000 1.502749 0.666131
1472.500000 0.748611 1.634031
1477.500000 1.884663 0.308634
1482.500000 1.296636 0.555699
1487.500000 2.393549 0.870949
1492.500000 -0.511227 -3.256627
1497.500000 1.090786 0.736594
1502.500000 -0.417378 -5.274959
1507.500000 3.490704 0.782840
1512.500000 1.049140 0.343194
1517.500000 1.366460 0.468288
1522.500000 0.902269 0.969842
1527.500000 1.220655 0.564983
1532.500000 1.205317 1.265753
1537.500000 -3.766927 -1.556286
1542.500000 6.608439 0.838503
1547.500000 1.214906 0.315858
1552.500000 1.281813 0.186848
1557.500000 0.875204 0.471519
1562.500000 1.368307 0.284717
1567.500000 1.365311 0.638707
1572.500000 1.562667 0.528179
1577.500000 0.838524 1.534609
1582.500000 3.887249 1.021245
1587.500000 -2.766236 -1.638946
1592.500000 1.031704 1.152525
1597.500000 1.919992 0.544872
1602.500000 1.262836 1.085828
1607.500000 0.481696 1.881571
1612.500000 1.104092 0.437369
1617.500000 1.180771 0.464600
1622.500000 1.244797 0.340321
1627.500000 0.857573 0.386774
1632.500000 3.486904 0.856590
1637.500000 -0.684534 -3.624323
1642.500000 1.152848 0.612934
1647.500000 4.088434 0.905325
1652.500000 -1.316195 -2.792979
1657.500000 1.185061 0.366895
1662.500000 0.754406 0.647255
1667.500000 0.877751 0.792182
1672.500000 1.580534 0.448138
1677.500000 1.167542 0.475470
1682.500000 1.898933 0.422507
1687.500000 1.221592 0.777869
1692.500000 0.457515 1.654716
1697.500000 1.785160 0.662639
1702.500000 1.506398 0.411996
1707.500000 0.855647 1.128353
1712.500000 1.315103 1.104288
1717.500000 0.262466 4.886619
1722.500000 2.161391 0.395397
1727.500000 1.765681 0.703008
1732.500000 0.806316 1.052165
1737.500000 1.094438 0.987321
1742.500000 0.591210 2.092159
1747.500000 0.860260 0.551077
1752.500000 1.406564 1.015111
1757.500000 0.042749 30.090196
1762.500000 1.140691 1.009757
1767.500000 1.770699 0.275115
1772.500000 0.687542 1.044693
1777.500000 1.581105 0.589855
1782.500000 1.175337 1.017757
1787.500000 3.685109 0.928347
1792.500000 -2.708511 -1.593277
1797.500000 1.852270 0.793876
1802.500000 2.319607 0.794736
1807.500000 0.396411 1.568692
1812.500000 0.559482 2.757620
1817.500000 2.179745 0.663876
1822.500000 0.346858 2.846154
1827.500000 1.258309 0.590840
1832.500000 1.201788 0.668671
1837.500000 1.821780 0.657676
1842.500000 1.341737 0.601298
1847.500000 0.740274 1.359207
1852.500000 0.991460 1.008423
1857.500000 1.742761 0.991710
1862.500000 1.571675 0.881692
1867.500000 0.864216 2.626758
1872.500000 1.571767 1.194314
1877.500000 0.313034 7.185455
1882.500000 0.615813 1.354098
1887.500000 1.023987 0.581724
1892.500000 1.559492 0.287770
1897.500000 1.040825 1.150335
1902.500000 1.253695 0.382122
1907.500000 0.893400 0.369845
1912.500000 0.802637 1.372964
1917.500000 1.307558 0.659577
1922.500000 0.472255 2.110428
1927.500000 1.293084 0.521263
1932.500000 0.857388 0.922975
1937.500000 1.381207 0.730173
1942.500000 0.674485 1.965225
1947.500000 1.577625 0.621050
1952.500000 0.965841 0.483873
1957.500000 0.274386 4.393862
1962.500000 1.428492 0.698089
1967.500000 1.674379 0.583511
1972.500000 1.248899 0.607986
1977.500000 1.334581 0.996357
1982.500000 0.522633 1.637923
1987.500000 -1.143926 -2.858611
1992.500000 0.942146 2.799105
1997.500000 1.628749 1.231548
2002.500000 1.884466 0.612864
2007.500000 1.100927 2.111319
2012.500000 1.505765 1.363168
2017.500000 0.555642 1.900081
2022.500000 1.107093 0.998748
2027.500000 2.355372 0.696063
2032.500000 0.223357 8.677932
2037.500000 -1.898899 -1.908276
2042.500000 5.367148 0.973419
2047.500000 0.064152 24.732394
2052.500000 1.596653 1.746963
2057.500000 -1.099554 -3.292938
2062.500000 2.646683 0.811499
2067.500000 0.742297 1.851153
2072.500000 1.241469 0.415748
2077.500000 -0.286941 -9.751592
2082.500000 1.719813 0.931039
2087.500000 0.580497 4.465228
2092.500000 2.176405 0.966727
2097.500000 0.606667 2.076923
2102.500000 2.038204 0.702200
2107.500000 -1.525953 -1.918147
2112.500000 2.392106 1.365608
2117.500000 1.351976 0.613833
2122.500000 1.257461 1.769424
2127.500000 1.605815 1.149395
2132.500000 0.857980 1.989152
2137.500000 0.635191 1.420869
2142.500000 0.993999 1.048794
2147.500000 1.838104 0.468770
2152.500000 0.724695 1.012768
2157.500000 0.609407 2.015182
2162.500000 0.619924 0.961319
2167.500000 2.731716 1.023012
2172.500000 1.875291 1.608950
2177.500000 -1.353264 -2.043926
2182.500000 0.980291 0.970344
2187.500000 1.459489 1.294597
2192.500000 -0.341810 -6.989691
2197.500000 -1.702059 -3.258065
2202.500000 4.360857 1.114420
2207.500000 -0.769675 -2.505024
2212.500000 1.070286 0.952745
2217.500000 -5.558838 -1.593470
2222.500000 8.503295 0.980149
2227.500000 1.336826 2.673981
2232.500000 1.970250 1.612072
2237.500000 -3.065282 -1.496934
2242.500000 4.845235 0.923796
2247.500000 0.758670 1.237368
2252.500000 0.169181 6.350318
2257.500000 1.593187 0.525851
2262.500000 -1.315628 -1.957216
2267.500000 3.738439 0.986309
2272.500000 0.108090 17.944559
2277.500000 0.422062 2.116846
2282.500000 1.260959 0.354799
2287.500000 -10.776916 -1.185222
2292.500000 14.287470 1.032598
2297.500000 0.082517 13.277333
2302.500000 1.120660 1.551558
2307.500000 1.286961 1.655950
2312.500000 -1.113781 -3.563107
2317.500000 1.248121 1.182339
2322.500000 2.602153 0.725089
2327.500000 -12.544100 -1.178293
2332.500000 15.088665 0.969609
2337.500000 1.536753 1.635283
2342.500000 0.840741 2.155286
2347.500000 2.203043 0.580121
2352.500000 1.114428 1.334495
2357.500000 -4.239578 -2.017177
2362.500000 7.991887 0.870209
2367.500000 -2.179071 -1.594357
2372.500000 1.111599 1.131515
2377.500000 1.639011 0.578069
2382.500000 -0.012694 -196.140000
2387.500000 -7.643117 -1.309028
2392.500000 9.474644 0.959738
2397.500000 0.038132 137.642857
2402.500000 2.475516 0.643557
2407.500000 0.329135 3.730290
2412.500000 1.038505 0.994319
2417.500000 0.528689 1.120891
2422.500000 2.001704 1.171659
2427.500000 1.782767 1.191436
2432.500000 0.015663 153.939759
2437.500000 1.583796 0.996311
2442.500000 0.910947 1.006318
2447.500000 -2.730400 -1.570447
2452.500000 1.553952 0.358963
2457.500000 -2.193980 -3.740854
2462.500000 1.457465 2.839662
2467.500000 4.911603 0.910745
2472.500000 2.069592 1.164295
2477.500000 1.761503 0.523155
2482.500000 1.653400 0.807645
2487.500000 -1.371947 -1.859925
2492.500000 -23.203754 -1.059597
2497.500000 22.654067 1.025126
2502.500000 1.809289 0.816133
2507.500000 2.192010 0.925331
2512.500000 1.625503 0.837363
2517.500000 -0.249683 -9.975207
2522.500000 -3.071059 -1.517539
2527.500000 0.780950 2.005369
2532.500000 5.697020 1.090464
2537.500000 1.688345 0.440720
2542.500000 0.944003 0.757972
2547.500000 1.046882 0.360966
2552.500000 0.229802 9.809850
2557.500000 1.705839 0.780194
2562.500000 1.625935 0.958465
2567.500000 0.123538 20.203883
2572.500000 1.031250 3.280960
2577.500000 0.135561 10.020833
2582.500000 0.766052 1.915222
2587.500000 1.484124 1.890066
2592.500000 0.380131 1.637821
2597.500000 2.022006 0.614982
2602.500000 0.477113 2.894416
2607.500000 1.119676 1.048224
2612.500000 2.970008 0.974755
2617.500000 3.223156 1.819907
2622.500000 -0.984786 -3.081461
2627.500000 1.563835 2.929846
2632.500000 -4.555205 -1.479224
2637.500000 -0.158211 -10.085389
2642.500000 1.144636 0.737591
2647.500000 0.860557 1.328992
2652.500000 0.901292 2.797729
2657.500000 0.303571 4.274831
2662.500000 0.885135 1.145817
2667.500000 0.664084 4.312179
2672.500000 1.749768 1.082139
2677.500000 2.703908 0.992855
2682.500000 0.960614 4.665947
2687.500000 2.658296 3.287935
2692.500000 8.418540 1.158287
2697.500000 -5.187158 -2.499638
2702.500000 -1.668550 -1.848114
2707.500000 7.400696 0.965417
2712.500000 0.119804 10.365079
2717.500000 -1.671672 -3.275449
2722.500000 1.204594 1.305012
2727.500000 4.978632 1.585122
2732.500000 0.880255 0.853175
2737.500000 -3.953232 -1.487822
2742.500000 1.265775 2.407065
2747.500000 1.773161 1.492276
2752.500000 0.892205 1.051481
2757.500000 4.424699 1.394243
2762.500000 -12.308925 -1.140405
2767.500000 18.971498 1.076842
2772.500000 -0.547885 -3.818115
2777.500000 7.547579 1.070046
2782.500000 0.326215 2.640949
2787.500000 -5.022891 -1.597688
2792.500000 6.722721 1.239132
2797.500000 1.168493 1.318475
2802.500000 -0.475790 -5.486123
2807.500000 -0.333320 -6.646341
2812.500000 -0.674078 -5.254224
2817.500000 3.400369 1.126132
2822.500000 -0.410118 -6.793651
2827.500000 0.918918 0.813360
2832.500000 1.677694 0.790316
2837.500000 -0.573814 -3.826043
2842.500000 0.270952 3.114833
2847.500000 0.621558 2.088350
2852.500000 0.683918 5.768831
2857.500000 2.857377 1.089079
2862.500000 1.808667 0.771655
2867.500000 1.487478 1.857143
2872.500000 -46.918057 -1.030232
2877.500000 74.799220 1.048487
2882.500000 0.478544 6.067029
2887.500000 -0.532511 -3.780749
2892.500000 2.005013 0.825564
2897.500000 -2.023018 -1.968612
2902.500000 -0.208905 -12.692308
2907.500000 4.340504 1.390738
2912.500000 0.785812 2.117286
2917.500000 -0.093188 -12.882353
2922.500000 1.824810 0.973854
2927.500000 1.932710 1.188204
2932.500000 -0.618984 -2.268539
2937.500000 1.326582 1.256150
2942.500000 -0.771379 -6.810585
2947.500000 3.542392 1.243182
2952.500000 0.984955 2.223412
2957.500000 3.154690 0.897798
2962.500000 0.882991 3.038596
2967.500000 -0.454000 -7.152411
2972.500000 -0.327376 -7.444444
2977.500000 1.623240 0.902989
2982.500000 -0.547127 -4.681416
2987.500000 0.139586 11.379455
2992.500000 1.379007 0.746927
2997.500000 1.204789 0.547957
