-0.575000  1.417012  0.175741  0.124022
-0.525000  1.409163  0.161958  0.114932
-0.475000  1.398778  0.173247  0.123856
-0.425000  1.410488  0.184729  0.130968
-0.375000  1.360620  0.157708  0.115909
-0.325000  1.410224  0.184310  0.130696
-0.275000  1.436916  0.159117  0.110735
-0.225000  1.405108  0.168756  0.120102
-0.175000  1.415193  0.162733  0.11499
-0.125000  1.376783  0.150102  0.109024
-0.075000  1.447810  0.182368  0.125961
-0.025000  1.411962  0.157428  0.111496
0.025000  1.439074  0.183783  0.127709
0.075000  1.416909  0.173001  0.122097
0.125000  1.380489  0.152460  0.110439
0.175000  1.441896  0.175882  0.12198
0.225000  1.398650  0.167946  0.120077
0.275000  1.399800  0.160572  0.114711
0.325000  1.410857  0.165483  0.117293
0.375000  1.424253  0.169961  0.119333
0.425000  1.410211  0.173488  0.123023
0.475000  1.392061  0.157732  0.113308
0.525000  1.412953  0.176501  0.124916
0.575000  1.395317  0.153908  0.110303
0.625000  1.384973  0.158357  0.114339
0.675000  1.401911  0.174967  0.124806
0.725000  1.396773  0.161335  0.115506
0.775000  1.364159  0.158316  0.116054
0.825000  1.393401  0.155447  0.111559
0.875000  1.390479  0.173193  0.124556
0.925000  1.389589  0.166822  0.120051
0.975000  1.382186  0.149491  0.108155
1.025000  1.379174  0.171049  0.124023
1.075000  1.377456  0.158682  0.115199
1.125000  1.377397  0.139341  0.101163
1.175000  1.351386  0.160941  0.119093
1.225000  1.379636  0.156120  0.11316
1.275000  1.353767  0.134024  0.0990008
1.325000  1.352004  0.148635  0.109937
1.375000  1.343920  0.131786  0.0980609
1.425000  1.358372  0.160829  0.118398
1.475000  1.377229  0.149900  0.108842
1.525000  1.324203  0.141400  0.106781
1.575000  1.330568  0.129052  0.0969902
1.625000  1.324454  0.139665  0.105451
1.675000  1.320511  0.142522  0.107929
1.725000  1.282765  0.132911  0.103613
1.775000  1.313772  0.167093  0.127186
1.825000  1.280042  0.147734  0.115413
1.875000  1.304716  0.165448  0.126808
1.925000  1.276565  0.177878  0.139341
1.975000  1.270831  0.181332  0.142688
2.025000  1.306657  0.197253  0.15096
2.075000  1.253180  0.182156  0.145355
2.125000  1.238230  0.230068  0.185804
2.175000  1.303463  0.172501  0.132341
2.225000  1.266318  0.227674  0.179792
2.275000  1.303369  0.236861  0.18173
2.325000  1.301738  0.221994  0.170537
2.375000  1.237381  0.270276  0.218426
2.425000  1.319814  0.243984  0.184862
2.475000  1.319329  0.281451  0.213329
2.525000  1.339080  0.297425  0.222111
2.575000  1.255353  0.307204  0.244715
2.625000  1.187149  0.282999  0.238385
2.675000  1.216035  0.304259  0.250206
2.725000  1.239466  0.327253  0.264027
2.775000  1.385699  0.313712  0.226393
2.825000  1.384793  0.396772  0.286521
2.875000  1.173295  0.330938  0.282059
2.925000  1.576871  0.290323  0.184113
2.975000  2.642930  0.414661  0.156894
3.025  0.000  0.000  0.000
3.075  0.000  0.000  0.000
3.125  0.000  0.000  0.000
3.175  0.000  0.000  0.000
3.225  0.000  0.000  0.000
3.275  0.000  0.000  0.000
3.325  0.000  0.000  0.000
3.375  0.000  0.000  0.000
3.425  0.000  0.000  0.000
3.475  0.000  0.000  0.000
3.525  0.000  0.000  0.000
3.575  0.000  0.000  0.000
3.625  0.000  0.000  0.000
3.675  0.000  0.000  0.000
3.725  0.000  0.000  0.000
3.775  0.000  0.000  0.000
3.825  0.000  0.000  0.000
3.875  0.000  0.000  0.000
3.925  0.000  0.000  0.000
3.975  0.000  0.000  0.000
4.025  0.000  0.000  0.000
4.075  0.000  0.000  0.000
4.125  0.000  0.000  0.000
4.175  0.000  0.000  0.000
4.225  0.000  0.000  0.000
4.275  0.000  0.000  0.000
4.325  0.000  0.000  0.000
4.375  0.000  0.000  0.000
4.425  0.000  0.000  0.000
4.475  0.000  0.000  0.000
4.525  0.000  0.000  0.000
4.575  0.000  0.000  0.000
4.625  0.000  0.000  0.000
4.675  0.000  0.000  0.000
4.725  0.000  0.000  0.000
4.775  0.000  0.000  0.000
4.825  0.000  0.000  0.000
4.875  0.000  0.000  0.000
4.925  0.000  0.000  0.000
4.975  0.000  0.000  0.000
