967.500000  -0.148968  -5.378378  36.1043
972.500000  0.285899  3.436199  12.0189
977.500000  -0.294312  -4.645191  15.7832
982.500000  0.411054  0.541652  1.31771
987.500000  -0.202371  -5.057221  24.9899
992.500000  0.261380  1.158120  4.43079
997.500000  0.414599  1.399168  3.37475
1002.500000  0.644390  1.282491  1.99024
1007.500000  0.589717  2.224199  3.77164
1012.500000  -0.375325  -2.785874  7.42256
1017.500000  0.140810  7.221138  51.2828
1022.500000  -0.086568  -9.577652  110.637
1027.500000  0.607579  1.257479  2.06966
1032.500000  -0.476260  -2.520605  5.2925
1037.500000  0.366371  1.782448  4.86514
1042.500000  -0.148750  -6.021858  40.4831
1047.500000  0.953045  1.171776  1.22951
1052.500000  -0.039497  -24.397590  617.707
1057.500000  0.191911  2.688067  14.0068
1062.500000  0.987883  1.304161  1.32016
1067.500000  -0.647829  -1.708676  2.63754
1072.500000  0.080145  25.254902  315.115
1077.500000  1.213805  2.071097  1.70628
1082.500000  -0.125867  -16.394595  130.253
1087.500000  -0.079345  -16.994018  214.179
1092.500000  -0.022393  -31.215686  1393.99
1097.500000  1.157764  1.323556  1.1432
1102.500000  0.534809  3.868441  7.23331
1107.500000  1.579498  1.350622  0.855096
1112.500000  -2.807394  -1.787496  0.63671
1117.500000  -0.250275  -5.619067  22.4516
1122.500000  -0.123165  -3.639794  29.5522
1127.500000  0.183230  7.961916  43.4531
1132.500000  1.153725  1.783505  1.54587
1137.500000  -0.621404  -3.801437  6.1175
1142.500000  0.078613  16.141431  205.328
1147.500000  0.161655  4.299301  26.5955
1152.500000  1.176856  1.058998  0.899854
1157.500000  -1.262774  -1.562984  1.23774
1162.500000  0.036346  48.596491  1337.05
1167.500000  0.225259  1.334641  5.92492
1172.500000  -0.109642  -18.913043  172.498
1177.500000  -0.847772  -1.458719  1.72065
1182.500000  0.188766  2.552324  13.5211
1187.500000  0.937869  2.374189  2.53147
1192.500000  0.651892  1.725041  2.64621
1197.500000  -1.137914  -1.897132  1.6672
1202.500000  -0.197554  -9.675234  48.9751
1207.500000  2.323497  1.424620  0.613136
1212.500000  -2.190538  -1.296465  0.591848
1217.500000  -0.223289  -3.988106  17.8607
1222.500000  2.090458  1.422803  0.680618
1227.500000  -0.192000  -25.948276  135.147
1232.500000  -1.522684  -1.639581  1.07677
1237.500000  -0.116937  -8.054945  68.8828
1242.500000  -1.065753  -1.179143  1.10639
1247.500000  0.117526  4.746943  40.3906
1252.500000  1.021277  1.735679  1.69952
1257.500000  1.225528  1.911872  1.56004
1262.500000  -0.905998  -1.424818  1.57265
1267.500000  -0.140078  -6.328283  45.1769
1272.500000  1.389248  1.934536  1.39251
1277.500000  -1.328434  -1.033974  0.778341
1282.500000  0.776201  1.438095  1.85274
1287.500000  -0.778261  -2.243945  2.88328
1292.500000  0.955020  2.353368  2.46421
1297.500000  1.059283  3.032008  2.86232
1302.500000  -2.033396  -1.461297  0.718649
1307.500000  -0.434341  -4.023398  9.26322
1312.500000  1.285826  0.684818  0.53259
1317.500000  -3.372093  -1.652801  0.490141
1322.500000  7.813289  1.177048  0.150647
1327.500000  -6.651886  -1.159645  0.174333
1332.500000  1.242962  1.624177  1.3067
1337.500000  -0.852922  -1.916838  2.24738
1342.500000  0.556326  1.229625  2.21026
1347.500000  0.158296  18.318182  115.721
1352.500000  0.152917  6.811321  44.5426
1357.500000  2.876785  1.887255  0.656029
1362.500000  -1.624689  -1.549439  0.953683
1367.500000  1.673327  1.097194  0.655696
1372.500000  -1.927995  -1.079374  0.559843
1377.500000  -0.674424  -3.096360  4.59112
1382.500000  0.234187  13.963455  59.6252
1387.500000  -0.354633  -5.991919  16.8961
1392.500000  18.313775  1.106203  0.0604028
1397.500000  -26.535807  -1.069240  0.0402942
1402.500000  -0.793173  -1.268025  1.59867
1407.500000  1.343324  1.096536  0.816286
1412.500000  1.448286  2.135230  1.47432
1417.500000  -2.138242  -1.880910  0.879653
1422.500000  -1.420602  -1.386261  0.975826
1427.500000  1.830665  1.092817  0.596951
1432.500000  -0.919106  -2.947063  3.20645
1437.500000  -2.149562  -1.258784  0.5856
1442.500000  1.321919  1.372074  1.03794
1447.500000  0.258938  12.780161  49.3561
1452.500000  -1.121031  -2.277920  2.03199
1457.500000  -0.611032  -3.887065  6.36148
1462.500000  5.120327  1.707023  0.333382
1467.500000  -3.001738  -1.837916  0.612284
1472.500000  -3.499362  -1.123496  0.321057
1477.500000  -0.126936  -12.965142  102.139
1482.500000  -1.003526  -2.780966  2.77119
1487.500000  -2.005574  -1.610103  0.802814
1492.500000  1.952443  1.554678  0.796273
1497.500000  0.627914  3.533643  5.62759
1502.500000  0.003737  549.933333  147159
1507.500000  -0.288035  -6.143167  21.3278
1512.500000  -0.541707  -4.415929  8.15188
1517.500000  -3.124561  -1.087028  0.347898
1522.500000  0.910133  5.443722  5.98124
1527.500000  1.202145  3.723404  3.0973
1532.500000  -0.011635  -171.944444  14778.2
1537.500000  -0.184581  -7.627358  41.3226
1542.500000  0.317395  8.060498  25.3958
1547.500000  -4.180469  -1.050351  0.251252
1552.500000  1.746979  0.892528  0.510898
1557.500000  -2.348391  -1.281396  0.545648
1562.500000  0.099744  32.119658  322.021
1567.500000  -0.431173  -8.929988  20.7109
1572.500000  0.543286  2.884555  5.30946
1577.500000  0.432641  4.094437  9.46382
1582.500000  -1.194392  -1.955606  1.63732
1587.500000  1.026185  3.500252  3.41094
1592.500000  -0.900875  -1.876089  2.08252
1597.500000  -5.150713  -1.113119  0.21611
1602.500000  5.264823  1.236216  0.234807
1607.500000  -3.505130  -1.633084  0.465913
1612.500000  2.451267  2.394720  0.976932
1617.500000  -0.914433  -2.072657  2.2666
1622.500000  -1.643815  -1.630887  0.992135
1627.500000  1.680346  1.395720  0.830615
1632.500000  -1.583382  -1.230669  0.777241
1637.500000  -0.039481  -38.991525  987.602
1642.500000  -0.210732  -3.740584  17.7504
1647.500000  -1.187435  -1.789242  1.50681
1652.500000  -1.342898  -2.054918  1.53021
1657.500000  -0.926378  -2.977997  3.21467
1662.500000  0.242477  3.012308  12.4231
1667.500000  -0.192549  -6.271439  32.5706
1672.500000  -0.347135  -1.900270  5.47415
1677.500000  -0.158485  -12.701083  80.1406
1682.500000  -1.215559  -1.280323  1.05328
1687.500000  -0.799837  -1.737935  2.17286
1692.500000  0.367433  3.057046  8.32001
1697.500000  -0.737246  -3.572592  4.84586
1702.500000  -0.193893  -12.050661  62.1511
1707.500000  0.209042  11.659218  55.7745
1712.500000  -2.899096  -1.136528  0.392028
1717.500000  1.465729  1.576914  1.07586
1722.500000  -0.253601  -3.548800  13.9936
1727.500000  -0.152102  -5.600962  36.8237
1732.500000  0.241668  4.189100  17.3341
1737.500000  -0.373131  -5.755214  15.4241
1742.500000  -0.450661  -4.369931  9.69671
1747.500000  -0.677211  -4.588179  6.77511
1752.500000  -1.989552  -2.273818  1.14288
1757.500000  1.920127  1.727136  0.899491
1762.500000  -0.644238  -2.449297  3.80185
1767.500000  -0.793158  -1.213420  1.52986
1772.500000  -4.191840  -1.240630  0.295963
1777.500000  3.710425  1.308359  0.352617
1782.500000  0.904832  1.804298  1.99407
1787.500000  -1.520711  -1.125774  0.740295
1792.500000  1.487546  2.208894  1.48492
1797.500000  0.206874  14.022124  67.781
