1.875000  1.485630  0.191402  0.128836
1.925000  1.380466  0.153203  0.110979
1.975000  1.288480  0.208632  0.161921
2.025000  1.412863  0.154745  0.109526
2.075000  1.438925  0.164149  0.114078
2.125000  1.397221  0.156822  0.112239
2.175000  1.408689  0.163755  0.116246
2.225000  1.451245  0.154410  0.106398
2.275000  1.429359  0.178759  0.125062
2.325000  1.437590  0.176766  0.12296
2.375000  1.473349  0.178200  0.120949
2.425000  1.519036  0.215838  0.142089
2.475000  1.535046  0.230649  0.150255
2.525000  1.460481  0.216078  0.14795
2.575000  1.443469  0.266845  0.184864
2.625000  1.622103  0.192308  0.118555
2.675000  1.496446  0.265619  0.1775
2.725000  1.605945  0.285392  0.17771
2.775000  1.533501  0.324946  0.211898
2.825000  1.526290  0.288796  0.189214
2.875000  1.450977  0.324963  0.223962
2.925000  1.757993  0.317403  0.180549
2.975000  1.620690  0.373128  0.230228
3.025000  1.811905  0.447263  0.246847
3.075000  1.771486  0.372926  0.210516
3.125000  1.475595  0.438787  0.297363
3.175000  1.688595  0.428538  0.253784
3.225000  1.966704  0.543846  0.276527
3.275000  1.507545  0.450816  0.29904
3.325000  2.359044  0.601422  0.254943
3.375000  1.905634  0.301865  0.158407
3.425000  2.627915  0.575612  0.219038
3.475000  2.896202  0.228710  0.0789689
3.525000  1.975800  0.301989  0.152844
3.575000  1.891510  0.684746  0.36201
3.625000  0.620900  0.872672  1.4055
3.675000  0.000000  1.563192  0
3.725000  0.000000  0.000000  0
3.775000  0.000000  0.000000  0
3.825000  0.000000  0.000000  0
3.875000  0.000000  0.000000  0
3.925000  0.000000  0.000000  0
3.975000  0.000000  0.000000  0
4.025000  0.000000  0.000000  0
4.075000  0.000000  0.000000  0
4.125000  0.000000  0.000000  0
4.175000  0.000000  0.000000  0
4.225000  0.000000  0.000000  0
4.275000  0.000000  0.000000  0
4.325000  0.000000  0.000000  0
4.375000  0.000000  0.000000  0
4.425000  0.000000  0.000000  0
4.475000  0.000000  0.000000  0
4.525000  0.000000  0.000000  0
4.575000  0.000000  0.000000  0
4.625000  0.000000  0.000000  0
4.675000  0.000000  0.000000  0
4.725000  0.000000  0.000000  0
4.775000  0.000000  0.000000  0
4.825000  0.000000  0.000000  0
4.875000  0.000000  0.000000  0
4.925000  0.000000  0.000000  0
4.975000  0.000000  0.000000  0
