1002.500000 1.131629 0.137636
1007.500000 0.594637 1.553067
1012.500000 1.699841 0.435013
1017.500000 0.568306 1.824786
1022.500000 1.962833 0.416181
1027.500000 1.281826 0.204462
1032.500000 1.012759 0.247094
1037.500000 1.332033 0.216015
1042.500000 1.015274 0.454242
1047.500000 1.213467 0.206487
1052.500000 1.345252 0.220141
1057.500000 1.113471 0.323797
1062.500000 1.303813 0.342027
1067.500000 6.642875 0.886839
1072.500000 -4.529800 -1.258179
1077.500000 1.363295 0.294253
1082.500000 1.308742 0.293300
1087.500000 1.144266 0.349469
1092.500000 1.194321 0.201520
1097.500000 1.148950 0.119010
1102.500000 1.025176 0.279121
1107.500000 1.324352 0.499415
1112.500000 0.931415 0.556366
1117.500000 1.116123 0.265326
1122.500000 1.219410 0.247525
1127.500000 1.898477 0.479501
1132.500000 0.561596 1.587267
1137.500000 1.179058 0.204834
1142.500000 0.976253 0.414160
1147.500000 1.284844 0.161636
1152.500000 1.170775 0.229381
1157.500000 2.173356 0.651706
1162.500000 0.425518 3.202862
1167.500000 0.841158 0.486002
1172.500000 1.076603 0.154716
1177.500000 1.318307 0.331938
1182.500000 1.108282 0.374818
1187.500000 1.018136 0.351423
1192.500000 1.497861 0.319703
1197.500000 0.982962 0.233738
1202.500000 1.380909 0.431995
1207.500000 0.949832 0.599921
1212.500000 1.141199 0.607470
1217.500000 0.535177 1.150968
1222.500000 1.739922 0.483947
1227.500000 1.230495 0.225839
1232.500000 1.179493 0.398400
1237.500000 0.972566 0.603276
1242.500000 1.197408 0.391573
1247.500000 1.355383 0.411309
1252.500000 1.078780 0.463260
1257.500000 0.659526 1.363273
1262.500000 1.579651 0.734811
1267.500000 1.451111 0.477833
1272.500000 1.221684 0.947923
1277.500000 0.991138 1.296634
1282.500000 1.509348 0.481607
1287.500000 1.312174 0.360283
1292.500000 0.650151 1.191450
1297.500000 1.292239 0.363432
1302.500000 1.061720 0.472532
1307.500000 0.773562 0.943380
1312.500000 1.233871 0.487775
1317.500000 0.813968 1.277568
1322.500000 1.338409 0.197383
1327.500000 1.030204 0.498413
1332.500000 1.348142 0.339773
1337.500000 0.905598 0.565567
1342.500000 1.305642 0.546217
1347.500000 1.382885 0.568815
1352.500000 1.241622 0.279573
1357.500000 0.528003 1.235645
1362.500000 1.180351 0.600841
1367.500000 0.544361 1.957426
1372.500000 2.006669 0.730785
1377.500000 0.169938 11.873239
1382.500000 0.942767 0.935144
1387.500000 0.505755 1.922446
1392.500000 1.768316 0.619482
1397.500000 0.705732 0.741173
1402.500000 1.165417 0.602402
1407.500000 0.957471 1.054507
1412.500000 1.583072 0.547292
1417.500000 0.971205 0.739494
1422.500000 0.867859 0.739187
1427.500000 1.257320 0.402138
1432.500000 0.824758 1.387140
1437.500000 2.151568 0.659499
1442.500000 0.248698 2.828783
1447.500000 1.856026 0.573412
1452.500000 1.690965 0.388156
1457.500000 0.922604 1.053770
1462.500000 0.815115 0.783664
1467.500000 1.448862 0.526306
1472.500000 0.676717 0.986151
1477.500000 1.027313 0.874995
1482.500000 1.462147 0.601092
1487.500000 0.204589 4.742991
1492.500000 0.982342 0.403879
1497.500000 0.832808 0.880912
1502.500000 0.619381 0.867947
1507.500000 1.701410 0.681712
1512.500000 0.929988 0.883743
1517.500000 1.426752 0.442212
1522.500000 0.360186 3.170302
1527.500000 1.231463 0.706710
1532.500000 0.939438 0.521864
1537.500000 0.851382 0.718097
1542.500000 0.643029 1.243387
1547.500000 1.204740 0.459745
1552.500000 1.209564 0.317298
1557.500000 0.329819 3.025716
1562.500000 3.005892 1.071532
1567.500000 0.176196 13.593548
1572.500000 0.376075 1.742909
1577.500000 0.480982 1.290094
1582.500000 0.989556 0.490293
1587.500000 2.424769 0.628584
1592.500000 0.625620 3.266333
1597.500000 0.670607 2.121468
1602.500000 2.775060 0.901395
1607.500000 -0.688401 -3.885224
1612.500000 0.888456 1.200738
1617.500000 0.888162 0.326024
1622.500000 1.274485 0.150910
1627.500000 0.784484 0.375170
1632.500000 2.318275 0.772253
1637.500000 0.383163 5.450484
1642.500000 -0.133115 -7.287938
1647.500000 0.886496 1.703582
1652.500000 0.612829 1.287482
1657.500000 1.011758 1.766661
1662.500000 2.396814 0.895218
1667.500000 0.831714 1.022583
1672.500000 1.799017 0.843994
1677.500000 1.028198 1.229274
1682.500000 1.282264 1.221029
1687.500000 0.896873 1.868778
1692.500000 0.840313 1.475305
1697.500000 0.858550 0.438251
1702.500000 2.231091 0.440150
1707.500000 -12.769410 -1.092378
1712.500000 14.255244 0.956393
1717.500000 0.448659 11.158932
1722.500000 -1.135011 -1.758047
1727.500000 1.286141 0.437003
1732.500000 0.263550 3.126706
1737.500000 2.038129 0.663960
1742.500000 1.646086 0.735259
1747.500000 -1.480462 -1.729368
1752.500000 3.129663 0.738284
1757.500000 -1.380017 -1.825083
1762.500000 0.898051 0.917021
1767.500000 2.082232 1.043928
1772.500000 0.372516 6.764919
1777.500000 1.112728 1.281016
1782.500000 1.071113 0.440461
1787.500000 0.294713 3.819338
1792.500000 0.684649 1.150634
1797.500000 4.590071 0.838314
1802.500000 -0.862288 -6.121376
1807.500000 2.128585 1.573341
1812.500000 -1.120718 -2.336972
1817.500000 0.684915 1.725237
1822.500000 1.146955 1.297256
1827.500000 1.356944 0.917654
1832.500000 0.783663 1.198358
1837.500000 1.058039 0.554557
1842.500000 2.963566 0.953477
1847.500000 -0.462480 -2.867725
1852.500000 1.013040 1.470188
1857.500000 1.418303 0.920064
1862.500000 1.271694 0.758968
1867.500000 0.383300 2.767292
1872.500000 -2.536506 -1.601567
1877.500000 5.241106 1.010839
1882.500000 1.244822 1.955920
1887.500000 -0.183566 -10.236486
1892.500000 0.250433 6.534591
1897.500000 0.949704 3.086088
1902.500000 2.577908 0.708039
1907.500000 0.290331 5.360277
1912.500000 0.492244 2.354262
1917.500000 0.787448 1.472438
1922.500000 0.468150 0.922495
1927.500000 1.291740 0.881720
1932.500000 0.053196 19.156177
1937.500000 0.239591 8.435159
1942.500000 2.294999 1.264968
1947.500000 1.831806 1.126454
1952.500000 -0.831342 -2.403776
1957.500000 1.519616 0.498744
1962.500000 0.817760 0.736361
1967.500000 1.067387 1.054500
1972.500000 0.598449 0.981507
1977.500000 1.467037 0.814244
1982.500000 0.053036 27.404255
1987.500000 -0.069068 -25.313131
1992.500000 2.501263 1.407177
1997.500000 2.377392 0.971395
2002.500000 -0.067703 -42.746479
2007.500000 0.251756 4.675076
2012.500000 0.510675 4.430322
2017.500000 0.845355 0.418430
2022.500000 2.805594 0.811349
2027.500000 -1.309291 -2.162031
2032.500000 1.044258 0.608725
2037.500000 2.162866 0.466867
2042.500000 -0.055091 -45.528736
2047.500000 2.141099 1.555201
2052.500000 -1.436723 -2.100176
2057.500000 0.413858 2.345083
2062.500000 1.262789 1.131207
2067.500000 2.037100 1.350814
2072.500000 -3.469852 -3.388525
2077.500000 4.717542 3.165733
2082.500000 3.498864 1.252272
2087.500000 -0.502901 -10.594872
2092.500000 1.964114 1.001767
2097.500000 -0.079958 -22.663366
2102.500000 0.419107 3.931394
2107.500000 0.793254 0.474132
2112.500000 -4.387672 -1.617588
2117.500000 6.742013 0.946651
2122.500000 0.314383 12.792746
2127.500000 2.037109 1.457858
2132.500000 1.787092 1.475477
2137.500000 -0.023210 -111.684211
2142.500000 -0.655706 -7.011799
2147.500000 6.614386 1.641047
2152.500000 -4.454293 -2.194694
2157.500000 1.294693 0.607678
2162.500000 0.222120 2.600471
2167.500000 -2.124060 -1.746581
2172.500000 4.758927 0.925963
2177.500000 0.052702 34.630435
2182.500000 2.163103 2.103569
2187.500000 -0.875469 -5.455756
2192.500000 4.528366 0.956379
2197.500000 2.714386 2.427686
2202.500000 -2.793737 -1.566134
2207.500000 2.573842 1.112115
2212.500000 -3.185803 -1.563182
2217.500000 3.127372 0.838166
2222.500000 -5.354362 -1.185176
2227.500000 7.756004 0.902691
2232.500000 -1.518885 -3.572764
2237.500000 6.039023 1.351274
2242.500000 0.193851 8.350954
2247.500000 0.936280 0.694740
2252.500000 -1.802693 -6.533537
2257.500000 0.893156 1.104144
2262.500000 0.464628 3.492903
2267.500000 -3.231264 -1.800519
2272.500000 -0.480847 -6.737247
2277.500000 0.771191 0.528348
2282.500000 19.020719 0.967345
2287.500000 -0.504736 -3.313673
2292.500000 1.787983 0.825526
2297.500000 -4.461742 -5.255382
2302.500000 0.571454 1.876482
2307.500000 -7.271222 -1.240888
2312.500000 -9.355661 -1.202335
2317.500000 9.631725 1.001561
2322.500000 0.977671 0.713782
2327.500000 1.371171 0.607546
2332.500000 -0.078095 -23.293478
2337.500000 1.646655 1.416862
2342.500000 5.504318 0.946783
2347.500000 9.476477 1.060147
2352.500000 -0.617267 -2.138165
2357.500000 -13.190945 -1.184749
2362.500000 2.687931 1.455420
2367.500000 0.762545 2.817921
2372.500000 1.802246 0.639710
2377.500000 0.499051 3.478049
2382.500000 1.198255 1.126420
2387.500000 0.561171 1.660289
2392.500000 1.157665 0.706568
2397.500000 0.046129 36.977273
2402.500000 -3.348930 -1.452761
2407.500000 5.771853 0.946186
2412.500000 0.963533 3.567110
2417.500000 -1.108208 -2.413151
2422.500000 -1.948160 -3.137319
2427.500000 149.041279 1.001979
2432.500000 -146.719525 -1.066746
2437.500000 1.904641 1.500667
2442.500000 0.602123 2.397335
2447.500000 0.922762 1.742089
2452.500000 -8.952277 -1.164491
2457.500000 9.326282 1.098745
2462.500000 0.963835 1.702459
2467.500000 1.675804 0.856556
2472.500000 -5.465393 -1.190269
2477.500000 6.554693 1.033905
2482.500000 0.878258 1.244441
2487.500000 -0.471539 -3.567789
2492.500000 1.280350 0.963582
2497.500000 -0.425685 -5.266417
2502.500000 -0.169067 -10.522634
2507.500000 2.016233 0.752761
2512.500000 -0.032034 -43.589421
2517.500000 3.053594 0.893436
2522.500000 -1.203756 -2.183016
2527.500000 -11.941730 -1.122191
2532.500000 12.403721 1.079896
2537.500000 -0.357353 -5.578108
2542.500000 1.603544 1.638994
2547.500000 -0.065691 -37.070175
2552.500000 1.997584 1.149037
2557.500000 -0.284975 -5.017167
2562.500000 0.086219 23.930801
2567.500000 0.754892 1.347279
2572.500000 -1.036577 -2.176709
2577.500000 2.070505 1.058611
2582.500000 0.163526 9.463895
2587.500000 -0.729994 -2.539932
2592.500000 2.052326 0.747552
2597.500000 2.002468 1.189593
2602.500000 -0.344426 -7.455385
2607.500000 1.125490 1.740169
2612.500000 1.449594 1.116648
2617.500000 -1.222108 -2.498909
2622.500000 1.250827 1.059612
2627.500000 0.732339 0.789035
2632.500000 2.757674 1.037811
2637.500000 0.965239 1.603322
2642.500000 -0.137629 -6.781998
2647.500000 1.803170 1.145923
2652.500000 -0.000445 -2546.000000
2657.500000 0.806335 2.479969
2662.500000 0.636738 4.355757
2667.500000 -0.843232 -2.074802
2672.500000 -0.358052 -4.336916
2677.500000 0.737936 2.525784
2682.500000 0.767438 1.467619
2687.500000 -0.188153 -4.029982
2692.500000 -7.648747 -1.221114
2697.500000 9.646043 1.164188
2702.500000 1.370117 2.513336
2707.500000 -0.093791 -41.520000
2712.500000 -1.400087 -2.024714
2717.500000 1.517890 1.283393
2722.500000 1.214185 1.635980
2727.500000 1.173620 1.407109
2732.500000 -33.200040 -1.068608
2737.500000 38.082185 1.040391
2742.500000 -0.432077 -4.361199
2747.500000 -3.677226 -1.529068
2752.500000 -19.177470 -2.104895
2757.500000 26.168781 1.720348
2762.500000 3.441032 1.315463
2767.500000 -0.722919 -9.160991
2772.500000 1.682196 1.512275
2777.500000 -1.201344 -3.831158
2782.500000 2.007136 2.014107
2787.500000 -0.763557 -5.092898
2792.500000 0.995128 2.347350
2797.500000 0.549586 4.356031
2802.500000 1.079317 2.255194
2807.500000 1.131213 1.251464
2812.500000 -0.029586 -118.844444
2817.500000 -3.884904 -1.506085
2822.500000 8.044202 1.206737
2827.500000 0.515939 1.896606
2832.500000 -4.398241 -1.271567
2837.500000 1.206061 1.614376
2842.500000 0.650368 6.402678
2847.500000 0.151507 10.729927
2852.500000 -0.269568 -20.231539
2857.500000 0.349553 3.659142
2862.500000 1.032481 1.009332
2867.500000 -0.244507 -3.579386
2872.500000 4.961823 1.500207
2877.500000 1.486864 3.245654
2882.500000 -0.476507 -3.772812
2887.500000 1.389110 0.880302
2892.500000 -2.789512 -1.762182
2897.500000 0.250000 22.603473
2902.500000 0.995868 2.973029
2907.500000 0.686082 1.957524
2912.500000 0.841691 2.269325
2917.500000 -2.026946 -1.934519
2922.500000 -2.340405 -1.679595
2927.500000 0.001076 2967.000000
2932.500000 0.945117 1.781686
2937.500000 -0.573189 -5.151877
2942.500000 1.376160 1.490214
2947.500000 -1.692211 -2.203782
2952.500000 -2.341386 -1.400715
2957.500000 4.678578 1.007152
2962.500000 1.584196 1.112425
2967.500000 2.177419 1.652422
2972.500000 5.966299 1.016052
2977.500000 -5.650037 -2.154982
2982.500000 1.040500 1.070263
2987.500000 -0.599613 -2.564977
2992.500000 -26.445906 -1.096055
2997.500000 21.836187 1.007065
