1002.500000 1.298166 0.264880
1007.500000 0.668741 1.466730
1012.500000 0.702109 2.467249
1017.500000 1.511415 1.370948
1022.500000 1.950942 0.418818
1027.500000 1.475569 0.302338
1032.500000 1.047945 0.271495
1037.500000 1.332375 0.215702
1042.500000 1.086197 0.490788
1047.500000 1.309983 0.257123
1052.500000 1.373840 0.224400
1057.500000 1.071157 0.347685
1062.500000 1.162512 0.489528
1067.500000 1.202822 0.373396
1072.500000 1.197819 0.210530
1077.500000 1.070386 0.456625
1082.500000 1.300089 0.328256
1087.500000 1.066205 0.315008
1092.500000 1.266274 0.248570
1097.500000 1.065935 0.223167
1102.500000 1.254310 0.433614
1107.500000 1.206153 0.704211
1112.500000 1.370315 0.735492
1117.500000 0.812357 0.825090
1122.500000 1.152310 0.197663
1127.500000 1.123640 0.112402
1132.500000 1.437553 0.336604
1137.500000 1.056010 0.385590
1142.500000 1.003500 0.413127
1147.500000 1.227531 0.128963
1152.500000 1.172806 0.223557
1157.500000 2.219203 0.661538
1162.500000 0.480314 2.812958
1167.500000 0.926869 0.365315
1172.500000 1.194626 0.238225
1177.500000 1.245170 0.309691
1182.500000 1.072349 0.410669
1187.500000 0.885254 0.187057
1192.500000 1.559110 0.340722
1197.500000 1.077991 0.386997
1202.500000 0.963818 0.192982
1207.500000 1.296331 0.242455
1212.500000 1.135109 0.603353
1217.500000 0.576899 1.109528
1222.500000 1.725189 0.452022
1227.500000 1.214765 0.215124
1232.500000 0.874733 0.696232
1237.500000 1.701681 0.772583
1242.500000 1.371210 0.516962
1247.500000 1.399863 0.550595
1252.500000 0.671049 1.225130
1257.500000 1.568933 0.464836
1262.500000 0.820675 0.773718
1267.500000 1.495022 0.524932
1272.500000 1.145460 1.174602
1277.500000 0.987924 0.930642
1282.500000 1.257790 0.354054
1287.500000 1.911884 0.616131
1292.500000 0.243807 5.386617
1297.500000 1.042503 0.163839
1302.500000 1.153609 0.510309
1307.500000 1.086586 0.819875
1312.500000 1.197611 0.560754
1317.500000 0.573460 2.016676
1322.500000 1.305291 0.212598
1327.500000 1.120894 0.559136
1332.500000 1.727308 0.484701
1337.500000 0.453079 1.715268
1342.500000 1.266558 0.353131
1347.500000 1.378214 0.568133
1352.500000 1.165081 0.232955
1357.500000 1.056138 0.527198
1362.500000 1.680908 0.720063
1367.500000 0.521672 2.101314
1372.500000 1.550146 0.733893
1377.500000 0.437530 5.772429
1382.500000 0.294900 5.905263
1387.500000 0.870227 1.899637
1392.500000 1.727082 0.716744
1397.500000 0.899432 0.326171
1402.500000 1.203910 0.569623
1407.500000 0.910258 1.087083
1412.500000 1.146594 0.561885
1417.500000 1.199419 0.443369
1422.500000 0.753429 1.012377
1427.500000 1.378368 0.351147
1432.500000 0.324311 5.214785
1437.500000 2.032217 0.682935
1442.500000 0.237954 2.854848
1447.500000 1.258569 0.201772
1452.500000 1.846774 0.455887
1457.500000 0.314062 3.783848
1462.500000 1.300045 0.858131
1467.500000 1.497395 0.538180
1472.500000 0.738553 0.834249
1477.500000 0.669249 1.012115
1482.500000 1.454306 0.598941
1487.500000 0.031549 25.419913
1492.500000 0.954593 0.450884
1497.500000 1.126311 0.408187
1502.500000 1.235919 0.335226
1507.500000 0.914799 0.474340
1512.500000 0.965150 0.889644
1517.500000 1.507254 0.349924
1522.500000 0.281806 3.653006
1527.500000 1.311023 0.583872
1532.500000 1.141760 0.523201
1537.500000 0.828843 0.302103
1542.500000 0.590751 1.262656
1547.500000 1.004046 0.341623
1552.500000 0.946160 0.683553
1557.500000 0.829517 0.579901
1562.500000 3.453359 0.839870
1567.500000 0.035239 74.483871
1572.500000 0.145200 7.718799
1577.500000 0.629414 0.918249
1582.500000 0.575168 1.558619
1587.500000 1.844514 0.551940
1592.500000 1.312967 1.032880
1597.500000 0.792389 2.460862
1602.500000 2.793380 0.904991
1607.500000 0.303467 5.276036
1612.500000 0.414617 3.369028
1617.500000 1.039105 0.402255
1622.500000 0.028028 56.482759
1627.500000 1.734492 0.653076
1632.500000 2.269381 0.766200
1637.500000 0.993999 2.416193
1642.500000 -0.197686 -5.237555
1647.500000 1.407117 0.702244
1652.500000 -0.020950 -60.142857
1657.500000 1.491641 1.552038
1662.500000 2.410743 0.674659
1667.500000 0.601548 1.285731
1672.500000 0.745095 0.612598
1677.500000 2.110199 0.668237
1682.500000 0.838429 2.625211
1687.500000 0.252328 9.175970
1692.500000 1.124884 1.352416
1697.500000 1.437954 0.670799
1702.500000 1.932249 0.418845
1707.500000 -11.269928 -1.117253
1712.500000 13.697358 0.953742
1717.500000 3.150884 0.756857
1722.500000 -1.096782 -1.739466
1727.500000 1.310661 0.508378
1732.500000 0.156948 4.590835
1737.500000 2.269305 0.520025
1742.500000 1.634314 0.736594
1747.500000 -1.265823 -1.853913
1752.500000 2.997716 0.725072
1757.500000 -1.384287 -1.817602
1762.500000 0.503487 1.262093
1767.500000 2.044350 1.066879
1772.500000 0.350286 7.217308
1777.500000 1.400135 0.899113
1782.500000 0.823760 0.248118
1787.500000 0.780690 0.615676
1792.500000 0.644894 1.302211
1797.500000 4.738815 0.855149
1802.500000 -1.281780 -4.458512
1807.500000 2.012320 1.630189
1812.500000 -1.942904 -1.733417
1817.500000 1.591048 1.306731
1822.500000 0.983918 1.677033
1827.500000 1.318414 0.915248
1832.500000 0.812826 1.118377
1837.500000 1.057828 0.554070
1842.500000 3.280549 0.938630
1847.500000 -0.376835 -3.549784
1852.500000 0.375927 4.941995
1857.500000 1.467232 0.919370
1862.500000 1.075929 0.881241
1867.500000 0.189296 6.691099
1872.500000 0.953604 0.864702
1877.500000 1.176766 1.041206
1882.500000 1.339394 1.200980
1887.500000 0.001860 890.333333
1892.500000 0.174831 8.483483
1897.500000 0.886926 3.299588
1902.500000 2.507220 0.719037
1907.500000 0.596151 2.102013
1912.500000 0.503239 2.330578
1917.500000 -13.436989 -1.144786
1922.500000 11.634348 1.017160
1927.500000 1.621791 0.627940
1932.500000 0.114638 8.340184
1937.500000 1.392667 0.583540
1942.500000 0.489539 2.128221
1947.500000 1.112002 1.164092
1952.500000 -0.267978 -5.357809
1957.500000 1.585045 0.519934
1962.500000 1.557896 0.890415
1967.500000 0.316660 5.192849
1972.500000 0.871698 0.982005
1977.500000 1.605242 0.755207
1982.500000 0.243177 3.896752
1987.500000 -0.178251 -7.255382
1992.500000 2.416650 1.498694
1997.500000 1.077056 3.351472
2002.500000 -0.057214 -50.766667
2007.500000 0.189298 5.870361
2012.500000 0.521624 4.322339
2017.500000 0.783420 0.380309
2022.500000 2.846026 0.784391
2027.500000 -1.409361 -2.080667
2032.500000 2.373776 0.827674
2037.500000 0.829967 1.520408
2042.500000 -0.115628 -21.168675
2047.500000 2.289143 1.518763
2052.500000 -1.480034 -2.068145
2057.500000 0.438950 2.128614
2062.500000 1.263603 1.155598
2067.500000 2.031180 1.355075
2072.500000 -3.366515 -3.461279
2077.500000 4.714239 3.097641
2082.500000 3.295105 1.380825
2087.500000 -0.492585 -10.801047
2092.500000 1.964164 1.001716
2097.500000 -0.005937 -317.622222
2102.500000 0.287134 5.280572
2107.500000 0.795784 0.467326
2112.500000 -4.373168 -1.625579
2117.500000 6.716514 0.954041
2122.500000 0.402346 10.222672
2127.500000 1.968845 1.541670
2132.500000 1.750916 1.459270
2137.500000 0.076042 33.991968
2142.500000 -0.622824 -7.329193
2147.500000 6.628808 1.639652
2152.500000 -4.456031 -2.193448
2157.500000 1.292609 0.606797
2162.500000 0.253141 2.150638
2167.500000 -1.062884 -2.491961
2172.500000 2.550957 0.862220
2177.500000 0.068551 26.860724
2182.500000 2.159886 2.106439
2187.500000 -0.876302 -5.425856
2192.500000 4.514157 0.957983
2197.500000 2.778842 2.348181
2202.500000 -2.821086 -1.560497
2207.500000 2.553661 1.122793
2212.500000 -3.223678 -1.533067
2217.500000 3.097638 0.857172
2222.500000 0.148546 6.138554
2227.500000 1.612672 0.538340
2232.500000 -1.053485 -5.544755
2237.500000 6.066969 1.344593
2242.500000 0.166524 9.772650
2247.500000 0.930089 0.707117
2252.500000 -1.799945 -6.541985
2257.500000 0.833659 1.183280
2262.500000 0.396583 3.863190
2267.500000 -3.222595 -1.808053
2272.500000 -0.470766 -6.905782
2277.500000 0.788573 0.538200
2282.500000 18.928206 0.967169
2287.500000 -0.507104 -3.302869
2292.500000 1.571322 0.801087
2297.500000 -4.451805 -5.267857
2302.500000 0.574033 1.849979
2307.500000 -7.324707 -1.236774
2312.500000 -7.517292 -1.738983
2317.500000 7.044937 1.519091
2322.500000 1.309390 0.785379
2327.500000 1.423111 0.588099
2332.500000 -0.240652 -7.395062
2337.500000 1.622792 1.505031
2342.500000 5.588365 0.947555
2347.500000 9.522495 1.054816
2352.500000 -0.804264 -1.873533
2357.500000 -12.984252 -1.190418
2362.500000 2.685776 1.459958
2367.500000 0.075981 17.489209
2372.500000 1.976663 0.461862
2377.500000 0.323774 5.796992
2382.500000 1.256694 1.140221
2387.500000 0.669678 1.292454
2392.500000 0.887259 0.765547
2397.500000 0.092782 18.853107
2402.500000 -3.435829 -1.435149
2407.500000 5.885490 0.942472
2412.500000 0.058255 43.440000
2417.500000 -1.105459 -2.424129
2422.500000 -1.905920 -3.228341
2427.500000 0.884634 1.811868
2432.500000 3.500182 1.793706
2437.500000 1.886547 1.523305
2442.500000 0.624550 2.372446
2447.500000 1.493868 0.734838
2452.500000 -8.973577 -1.161919
2457.500000 9.263631 1.115428
2462.500000 1.090665 1.534388
2467.500000 1.705425 0.855418
2472.500000 -5.465513 -1.189781
2477.500000 6.555848 1.035504
2482.500000 0.879803 1.224529
2487.500000 -0.469322 -3.571080
2492.500000 1.061914 1.333195
2497.500000 0.087852 31.145455
2502.500000 -0.161414 -11.086207
2507.500000 1.989728 0.749395
2512.500000 0.048011 30.405042
2517.500000 2.992904 0.931273
2522.500000 -1.183946 -2.202955
2527.500000 -12.085344 -1.087232
2532.500000 12.386047 1.085367
2537.500000 -0.347669 -5.706718
2542.500000 1.509234 1.827505
2547.500000 -0.400138 -5.417051
2552.500000 2.271232 1.132308
2557.500000 -0.279424 -5.127273
2562.500000 -0.089495 -21.303268
2567.500000 0.936873 1.052449
2572.500000 -1.062172 -2.136127
2577.500000 2.062938 1.062047
2582.500000 0.143368 10.650582
2587.500000 -0.691840 -2.624532
2592.500000 2.080262 0.750943
2597.500000 1.971456 1.203353
2602.500000 -0.346545 -7.501529
2607.500000 1.411709 1.180642
2612.500000 1.482799 1.114710
2617.500000 -1.181091 -2.550964
2622.500000 1.221667 1.057204
2627.500000 0.743134 0.763660
2632.500000 2.608413 1.038605
2637.500000 0.975372 1.607312
2642.500000 -0.134561 -6.927365
2647.500000 1.739332 1.096028
2652.500000 0.046385 23.968825
2657.500000 0.834875 2.363261
2662.500000 0.696046 4.084024
2667.500000 -0.747130 -2.469930
2672.500000 -0.525311 -3.272753
2677.500000 0.890545 2.104405
2682.500000 0.414567 1.878876
2687.500000 0.213025 1.905211
2692.500000 -7.650563 -1.221062
2697.500000 9.635195 1.166625
2702.500000 1.487309 2.238925
2707.500000 -0.095667 -40.607843
2712.500000 -1.393815 -2.029946
2717.500000 1.507580 1.285063
2722.500000 1.213654 1.637132
2727.500000 1.247804 1.383181
2732.500000 -33.193157 -1.069037
2737.500000 37.168573 1.090544
2742.500000 -0.418924 -4.466729
2747.500000 -3.448161 -1.677803
2752.500000 -19.152883 -2.106547
2757.500000 26.114419 1.722046
2762.500000 3.460866 1.302194
2767.500000 -0.698299 -9.557692
2772.500000 1.675648 1.515780
2777.500000 -1.168741 -3.910562
2782.500000 1.998619 2.017738
2787.500000 -0.751478 -5.155951
2792.500000 0.965606 2.405165
2797.500000 0.480620 5.190211
2802.500000 0.804552 2.027454
2807.500000 1.137049 1.200115
2812.500000 0.530243 5.581525
2817.500000 -4.078252 -1.454429
2822.500000 8.066304 1.206250
2827.500000 0.513205 1.912038
2832.500000 -4.434334 -1.273598
2837.500000 1.162055 1.637188
2842.500000 1.039183 4.389623
2847.500000 -0.187725 -6.855670
2852.500000 -0.663630 -8.832232
2857.500000 0.774592 2.157216
2862.500000 1.249988 1.008971
2867.500000 -0.234258 -3.695835
2872.500000 4.971675 1.495252
2877.500000 1.526695 3.186511
2882.500000 -0.484937 -3.669716
2887.500000 1.446323 0.885149
2892.500000 -2.856315 -1.691632
2897.500000 0.248915 22.686047
2902.500000 0.972452 3.036119
2907.500000 0.800224 1.810781
2912.500000 0.964360 1.937688
2917.500000 -2.024442 -1.935675
2922.500000 -2.277257 -1.708839
2927.500000 -0.484340 -5.624444
2932.500000 0.927352 1.846747
2937.500000 -0.585905 -5.036728
2942.500000 1.366189 1.503356
2947.500000 -1.759158 -2.128291
2952.500000 -1.741793 -1.574842
2957.500000 4.217617 1.211302
2962.500000 1.593533 1.110092
2967.500000 2.183002 1.662120
2972.500000 5.967181 1.017752
2977.500000 -5.655994 -2.151659
2982.500000 1.032361 1.041223
2987.500000 -0.562310 -2.667813
2992.500000 -23.583579 -1.351093
2997.500000 20.074024 1.182688
