532.500000 0.863662 0.229587
537.500000 1.008595 0.563021
542.500000 0.971241 0.322819
547.500000 0.761062 0.394853
552.500000 0.931426 0.193701
557.500000 0.822433 0.212063
562.500000 0.918735 0.125926
567.500000 0.842533 0.173422
572.500000 0.722230 0.424586
577.500000 0.928325 0.293893
582.500000 1.008106 0.228625
587.500000 0.724207 0.262735
592.500000 1.136361 0.208033
597.500000 0.506714 0.921955
602.500000 1.018849 0.307351
607.500000 0.848817 0.153083
612.500000 1.810473 0.721585
617.500000 -0.476946 -3.297985
622.500000 2.086072 0.745249
627.500000 -0.559903 -3.014305
632.500000 0.704816 0.385488
637.500000 1.024942 0.475621
642.500000 0.448721 1.272355
647.500000 0.561984 0.329072
652.500000 0.823951 0.221951
657.500000 0.733296 0.211238
662.500000 0.865659 0.354938
667.500000 0.329600 2.267954
672.500000 0.609447 0.851532
677.500000 1.001769 0.693394
682.500000 0.360386 1.722945
687.500000 0.817063 0.474786
692.500000 0.688770 0.394054
697.500000 0.651877 1.010460
702.500000 0.837956 0.583264
707.500000 0.661569 0.209379
712.500000 0.591048 0.327508
717.500000 0.736669 0.336735
722.500000 0.511182 0.468078
727.500000 0.602721 0.501492
732.500000 -0.265791 -7.761304
737.500000 1.444186 1.806533
742.500000 0.659036 0.438896
747.500000 0.656296 0.885070
752.500000 0.543950 1.116440
757.500000 0.840699 0.162900
762.500000 0.574980 0.955567
767.500000 0.909554 0.372634
772.500000 0.563370 1.230975
777.500000 0.262505 1.832330
782.500000 0.561821 0.871200
787.500000 0.340196 1.444578
792.500000 0.573623 0.433214
797.500000 0.513907 0.728755
802.500000 0.622947 0.284662
807.500000 0.193671 2.942597
812.500000 0.644412 0.437366
817.500000 0.589463 1.126519
822.500000 0.540487 0.351622
827.500000 0.294089 2.943278
832.500000 0.788110 0.600959
837.500000 0.466424 1.237810
842.500000 0.341429 2.502086
847.500000 0.387043 2.262446
852.500000 0.751117 0.494690
857.500000 0.323547 1.976248
862.500000 0.162909 4.981707
867.500000 0.842046 2.129487
872.500000 0.127756 13.387839
877.500000 0.842001 0.965703
882.500000 0.159947 5.049451
887.500000 -0.760950 -2.485647
892.500000 2.323522 0.980003
897.500000 -0.262519 -4.706861
902.500000 0.420073 0.915414
907.500000 -0.110731 -8.450801
912.500000 0.050576 11.796748
917.500000 1.166244 0.794266
922.500000 0.212265 4.883842
927.500000 0.525810 1.054294
932.500000 0.589573 0.789330
937.500000 0.311153 1.509770
942.500000 0.497833 0.808052
947.500000 1.099397 0.751631
952.500000 -0.171327 -7.869671
957.500000 0.369528 0.964330
962.500000 0.564506 1.972330
967.500000 0.482008 1.267815
972.500000 0.268047 3.920849
977.500000 -0.250069 -5.193407
982.500000 0.374552 0.975646
987.500000 0.225227 2.638144
992.500000 -0.207484 -3.740242
997.500000 0.407930 1.278975
1002.500000 0.699944 0.951522
1007.500000 0.199685 4.111228
1012.500000 -0.674943 -2.512168
1017.500000 0.250389 3.762253
1022.500000 -0.080297 -10.393568
1027.500000 0.574209 1.319472
1032.500000 0.217229 2.475924
1037.500000 -0.218143 -3.642166
1042.500000 0.093528 11.829984
1047.500000 -0.202664 -6.355844
1052.500000 0.390692 4.115713
1057.500000 0.104192 5.437018
1062.500000 1.011968 1.249321
1067.500000 -0.319040 -4.500119
1072.500000 0.089573 22.491228
1077.500000 1.099136 2.182408
1082.500000 -0.375561 -5.423913
1087.500000 0.987185 2.368860
1092.500000 -0.296744 -2.356843
1097.500000 0.811815 2.681917
1102.500000 0.666145 3.242125
1107.500000 1.595588 1.347520
1112.500000 -1.530203 -4.358145
1117.500000 -1.489767 -1.786303
1122.500000 0.582339 1.660620
1127.500000 -0.115025 -9.301370
1132.500000 0.895871 2.524549
1137.500000 -0.692832 -3.703777
1142.500000 0.014127 94.166667
1147.500000 -0.038775 -15.606414
1152.500000 1.897647 0.941683
1157.500000 -1.182206 -2.226934
1162.500000 -0.622669 -3.791603
1167.500000 -0.079829 -12.416031
1172.500000 -0.171152 -10.371069
1177.500000 -0.966259 -1.409290
1182.500000 0.538829 1.413399
1187.500000 0.071441 43.807018
1192.500000 0.701838 1.773876
1197.500000 -0.743804 -3.256681
1202.500000 -0.241172 -7.832536
1207.500000 2.360608 1.400307
1212.500000 -2.194234 -1.295966
1217.500000 -0.305618 -2.665775
1222.500000 2.822539 1.306869
1227.500000 -0.234483 -21.428235
1232.500000 -1.519659 -1.644834
1237.500000 -0.193781 -5.259947
1242.500000 -1.043266 -1.190519
1247.500000 0.115620 4.841664
1252.500000 1.054545 1.650119
1257.500000 1.089854 2.122577
1262.500000 -0.905648 -1.425160
1267.500000 -0.123452 -7.045845
1272.500000 0.518189 3.517941
1277.500000 -0.392939 -4.110375
1282.500000 0.774849 1.440168
1287.500000 -0.780737 -2.234951
1292.500000 0.866446 2.707596
1297.500000 1.096784 2.961593
1302.500000 -2.277932 -1.411776
1307.500000 -0.227554 -9.229126
1312.500000 2.256355 0.820344
1317.500000 -3.236742 -1.768675
1322.500000 7.694774 1.209317
1327.500000 -6.648857 -1.158910
1332.500000 1.254878 1.614911
1337.500000 -0.789144 -1.989155
1342.500000 0.478166 1.554110
1347.500000 0.160455 17.950673
1352.500000 0.151023 6.891343
1357.500000 2.872378 1.881866
1362.500000 -1.628248 -1.548237
1367.500000 3.277478 1.011945
1372.500000 -3.458020 -1.044255
1377.500000 -0.672579 -3.139241
1382.500000 0.220960 14.802817
1387.500000 -0.374164 -5.530496
1392.500000 18.365044 1.100323
1397.500000 -26.683281 -1.068067
1402.500000 -1.093079 -1.280099
1407.500000 1.799184 1.075771
1412.500000 1.419924 2.158104
1417.500000 -2.130787 -1.882396
1422.500000 -1.410330 -1.389479
1427.500000 1.822943 1.093504
1432.500000 -0.914755 -2.957622
1437.500000 -2.156173 -1.257990
1442.500000 1.335653 1.382232
1447.500000 0.267268 12.415584
1452.500000 -1.213691 -2.026807
1457.500000 -0.626313 -3.552802
1462.500000 5.074488 1.675557
1467.500000 -3.010209 -1.834259
1472.500000 -2.987877 -1.145348
1477.500000 -0.194967 -8.097872
1482.500000 -0.998825 -2.789938
1487.500000 -2.015410 -1.606800
1492.500000 2.110856 1.508080
1497.500000 0.626748 3.539284
1502.500000 0.223717 8.363029
1507.500000 -0.273352 -6.515429
1512.500000 -0.577181 -4.205980
1517.500000 -3.211634 -1.084731
1522.500000 1.041420 4.887074
1527.500000 0.898515 4.629936
1532.500000 0.231739 7.582985
1537.500000 -0.184145 -7.643026
1542.500000 0.332455 7.647792
1547.500000 -4.184733 -1.050300
1552.500000 1.808097 0.843559
1557.500000 -2.197818 -1.300675
1562.500000 -0.064791 -46.947368
1567.500000 -6.804186 -1.502218
1572.500000 8.235924 1.124360
1577.500000 0.403537 4.403606
1582.500000 -1.177766 -1.969096
1587.500000 1.024633 3.470707
1592.500000 -0.905877 -1.870945
1597.500000 -2.322505 -1.251882
1602.500000 2.123745 1.585911
1607.500000 -3.542512 -1.628199
1612.500000 2.471786 2.370370
1617.500000 -0.932329 -2.052533
1622.500000 -1.642906 -1.630960
1627.500000 2.017231 1.331531
1632.500000 -1.887992 -1.195008
1637.500000 -0.040987 -37.526531
1642.500000 -0.201565 -3.947310
1647.500000 -1.187319 -1.789515
1652.500000 -1.340526 -2.056784
1657.500000 -0.925171 -2.974489
1662.500000 0.250311 2.901639
1667.500000 -0.209198 -5.851924
1672.500000 -0.391930 -1.800358
1677.500000 -0.031697 -62.703971
1682.500000 -0.618074 -1.630449
1687.500000 -1.587459 -1.372012
1692.500000 0.367902 3.051871
1697.500000 -0.738079 -3.567427
1702.500000 -0.178732 -12.992832
1707.500000 0.187187 13.058824
1712.500000 -2.457172 -1.161149
1717.500000 0.717532 2.177979
1722.500000 -0.248935 -3.596577
1727.500000 -0.152102 -5.600962
1732.500000 0.209739 5.034253
1737.500000 -0.331558 -6.531810
1742.500000 -0.649705 -3.337516
1747.500000 -0.578760 -5.393753
1752.500000 -1.978507 -2.277007
1757.500000 2.332266 1.239531
1762.500000 -0.643504 -2.451711
1767.500000 -0.999787 -1.169259
1772.500000 -3.739873 -1.536170
1777.500000 3.719755 1.312949
1782.500000 0.652033 2.104383
1787.500000 -1.250655 -1.151337
1792.500000 0.500612 8.551387
1797.500000 0.210994 13.720174
