1002.500000 1.271710 0.210456
1007.500000 1.305168 0.200107
1012.500000 1.183526 0.273504
1017.500000 1.194568 0.158518
1022.500000 1.350321 0.347498
1027.500000 0.909408 0.516097
1032.500000 0.369607 2.604511
1037.500000 2.155706 0.542216
1042.500000 1.612306 0.355218
1047.500000 1.094751 0.163968
1052.500000 1.418098 0.384278
1057.500000 1.289521 0.222963
1062.500000 0.904546 0.591095
1067.500000 1.345814 0.492516
1072.500000 1.230042 0.239673
1077.500000 1.281848 0.233864
1082.500000 1.045358 0.134066
1087.500000 1.230039 0.140308
1092.500000 1.375457 0.280094
1097.500000 1.473200 0.350899
1102.500000 1.573391 0.568355
1107.500000 0.801888 0.982967
1112.500000 1.859390 0.379404
1117.500000 1.030406 0.332539
1122.500000 1.170906 0.305552
1127.500000 1.481452 0.481196
1132.500000 1.046386 0.627182
1137.500000 1.002087 0.277340
1142.500000 1.015342 0.633953
1147.500000 0.535065 2.456476
1152.500000 1.904619 0.558547
1157.500000 0.943554 0.277072
1162.500000 1.593105 0.393242
1167.500000 0.690395 1.107862
1172.500000 0.412474 3.211652
1177.500000 2.216963 0.438861
1182.500000 0.953011 0.542748
1187.500000 1.291823 0.179878
1192.500000 1.020441 0.291158
1197.500000 1.322820 0.296889
1202.500000 1.091305 0.214489
1207.500000 0.926956 0.600504
1212.500000 1.537298 0.402712
1217.500000 0.674812 0.835682
1222.500000 1.051851 0.313805
1227.500000 1.492367 0.367267
1232.500000 1.339944 0.513612
1237.500000 1.344160 0.330806
1242.500000 0.868178 3.309077
1247.500000 1.089442 2.279087
1252.500000 1.460000 0.347183
1257.500000 1.889769 0.556921
1262.500000 0.085315 13.303840
1267.500000 3.108591 0.749447
1272.500000 -0.577365 -3.439675
1277.500000 1.258124 0.375154
1282.500000 1.048856 0.615784
1287.500000 1.422027 0.692483
1292.500000 1.260817 0.381724
1297.500000 1.039327 0.498017
1302.500000 1.209794 0.659707
1307.500000 1.077756 0.547686
1312.500000 1.346040 0.313445
1317.500000 0.972114 0.662406
1322.500000 1.254250 0.414954
1327.500000 0.934795 0.298490
1332.500000 1.104175 0.836145
1337.500000 1.123704 0.699407
1342.500000 2.641447 0.688979
1347.500000 -0.318266 -4.829570
1352.500000 1.388164 0.222240
1357.500000 1.343482 1.083113
1362.500000 0.377994 3.848174
1367.500000 1.015152 0.264729
1372.500000 1.336750 0.390288
1377.500000 1.430203 0.397234
1382.500000 0.897422 0.697279
1387.500000 1.067744 0.481210
1392.500000 1.181453 0.303085
1397.500000 1.107643 0.489088
1402.500000 1.357143 0.476504
1407.500000 1.389103 0.471754
1412.500000 1.179268 0.507643
1417.500000 0.962141 0.532887
1422.500000 1.166982 0.425049
1427.500000 1.011679 0.461195
1432.500000 0.657653 1.403643
1437.500000 1.574414 0.494771
1442.500000 0.753230 0.440090
1447.500000 1.486042 0.275347
1452.500000 1.818871 0.608111
1457.500000 0.734295 0.733845
1462.500000 0.331603 2.471828
1467.500000 1.937386 0.684622
1472.500000 1.196190 0.654547
1477.500000 0.678606 1.021464
1482.500000 1.489870 0.649720
1487.500000 1.135505 0.497676
1492.500000 0.997166 0.698046
1497.500000 0.454676 3.396624
1502.500000 1.606170 0.594438
1507.500000 0.891189 0.428190
1512.500000 1.205089 0.440523
1517.500000 1.046325 0.392873
1522.500000 1.610142 0.498815
1527.500000 1.070590 0.589428
1532.500000 0.975911 0.287273
1537.500000 0.808232 0.440969
1542.500000 0.820553 1.079927
1547.500000 1.570654 0.482991
1552.500000 0.434966 2.372222
1557.500000 1.105167 0.587330
1562.500000 1.437971 0.869542
1567.500000 0.925252 0.865952
1572.500000 0.739918 0.628089
1577.500000 1.262153 0.351777
1582.500000 0.806191 0.595986
1587.500000 0.830128 0.848671
1592.500000 2.104376 0.439598
1597.500000 0.667525 0.948778
1602.500000 0.920529 0.550386
1607.500000 0.735427 0.399434
1612.500000 1.524026 0.933926
1617.500000 -0.079423 -32.356322
1622.500000 1.253319 0.325201
1627.500000 1.249370 0.322177
1632.500000 1.044890 0.957377
1637.500000 0.538200 1.790041
1642.500000 1.156878 0.687596
1647.500000 1.215615 0.936810
1652.500000 1.221199 0.508276
1657.500000 0.687751 1.916844
1662.500000 1.022136 0.828190
1667.500000 0.306080 2.116748
1672.500000 1.227929 0.382184
1677.500000 1.078983 0.912515
1682.500000 0.245584 3.690641
1687.500000 0.627530 3.021124
1692.500000 1.476196 0.619490
1697.500000 1.577702 1.294037
1702.500000 0.785149 2.596452
1707.500000 -2.784606 -1.748244
1712.500000 4.163872 1.500605
1717.500000 -2.795052 -1.814395
1722.500000 4.825442 1.104072
1727.500000 1.429715 1.146040
1732.500000 0.977680 0.649380
1737.500000 3.719118 0.746813
1742.500000 -0.589093 -6.123762
1747.500000 0.327554 3.953681
1752.500000 1.348375 0.874008
1757.500000 -0.780975 -3.115160
1762.500000 2.516421 1.452557
1767.500000 3.894932 0.959390
1772.500000 -1.151142 -2.953024
1777.500000 0.378324 1.799340
1782.500000 1.335899 0.366022
1787.500000 1.264324 0.610416
1792.500000 3.807256 0.959720
1797.500000 -3.240031 -1.534101
1802.500000 -0.222263 -7.446982
1807.500000 2.038484 0.604315
1812.500000 0.778203 1.609956
1817.500000 2.323151 0.728562
1822.500000 -11.200304 -1.159986
1827.500000 16.890259 0.935173
1832.500000 0.379939 6.417026
1837.500000 0.545127 1.618247
1842.500000 2.321034 0.804390
1847.500000 1.769171 0.846246
1852.500000 0.004144 176.826087
1857.500000 1.023363 1.347954
1862.500000 -0.360338 -5.104828
1867.500000 1.206894 0.674555
1872.500000 2.117668 0.809934
1877.500000 -0.464301 -3.667266
1882.500000 2.472111 0.866110
1887.500000 3.452288 0.805105
1892.500000 -1.134487 -2.325352
1897.500000 0.893547 0.691091
1902.500000 0.947671 0.809246
1907.500000 0.877004 0.820299
1912.500000 0.729596 1.803083
1917.500000 2.655643 0.764505
1922.500000 0.988413 3.554526
1927.500000 0.736451 7.210678
1932.500000 -0.485123 -7.616000
1937.500000 -0.167130 -10.954262
1942.500000 1.286413 0.865378
1947.500000 1.059641 0.469380
1952.500000 0.531180 3.782669
1957.500000 1.796960 0.881077
1962.500000 0.829714 1.166839
1967.500000 3.409915 0.849302
1972.500000 -1.255201 -2.815470
1977.500000 2.510458 0.774012
1982.500000 -0.961669 -2.584480
1987.500000 1.431105 0.778511
1992.500000 0.504221 2.413190
1997.500000 0.852011 1.803835
2002.500000 1.175509 0.577024
2007.500000 -0.156570 -7.527638
2012.500000 1.493346 0.567700
2017.500000 3.560441 1.021510
2022.500000 -1.726514 -1.957180
2027.500000 1.502776 0.551473
2032.500000 0.610435 0.974845
2037.500000 0.776819 2.438417
2042.500000 -6.562558 -1.420030
2047.500000 9.305233 1.129455
2052.500000 0.634865 1.046881
2057.500000 0.811222 1.287912
2062.500000 0.943144 1.174192
2067.500000 0.624842 1.057402
2072.500000 -38.787495 -1.064931
2077.500000 46.915630 1.031552
2082.500000 0.988331 1.761488
2087.500000 0.302745 3.840183
2092.500000 0.501760 4.001376
2097.500000 1.095953 1.699937
2102.500000 1.913764 0.741679
2107.500000 1.298851 1.182493
2112.500000 0.534391 4.114846
2117.500000 1.956213 0.766098
2122.500000 -0.880079 -3.216444
2127.500000 1.637917 0.827226
2132.500000 0.482944 0.956242
2137.500000 0.418883 2.157854
2142.500000 1.563857 0.265054
2147.500000 1.102838 0.834627
2152.500000 -13.403605 -1.094998
2157.500000 12.348696 1.031716
2162.500000 0.681058 2.391712
2167.500000 1.843609 0.813386
2172.500000 -0.072273 -29.282828
2177.500000 -0.932588 -2.039523
2182.500000 2.193925 0.775143
2187.500000 2.939441 1.041035
2192.500000 -0.351321 -13.080000
2197.500000 -0.543942 -5.011765
2202.500000 -0.336882 -5.279070
2207.500000 0.192607 5.894205
2212.500000 3.031725 0.985240
2217.500000 1.386077 2.035157
2222.500000 1.339709 1.046728
2227.500000 -0.850346 -3.771109
2232.500000 0.372697 4.498263
2237.500000 2.076071 0.872113
2242.500000 1.070438 6.239378
2247.500000 -1.038384 -5.167315
2252.500000 1.006852 0.702557
2257.500000 0.270121 5.510657
2262.500000 -0.305593 -4.919774
2267.500000 0.023433 52.692308
2272.500000 1.647077 1.278737
2277.500000 1.960022 0.520074
2282.500000 0.282423 8.574214
2287.500000 1.435004 2.943848
2292.500000 -6.414961 -1.912725
2297.500000 10.489101 1.263671
2302.500000 0.049512 281.944444
2307.500000 -2.983331 -1.844431
2312.500000 0.677456 1.644788
2317.500000 0.207037 5.637779
2322.500000 1.225412 1.017845
2327.500000 1.162108 0.895928
2332.500000 3.411899 1.558980
2337.500000 -4.033884 -1.706822
2342.500000 5.936621 1.027373
2347.500000 3.530065 0.933461
2352.500000 -1.423794 -4.292954
2357.500000 -2.164552 -1.623988
2362.500000 3.855903 1.257625
2367.500000 0.467675 1.091503
2372.500000 0.329095 3.954147
2377.500000 -1.481474 -2.765632
2382.500000 2.138613 1.010063
2387.500000 1.361263 0.915069
2392.500000 1.860175 0.695832
2397.500000 1.026965 1.129806
2402.500000 1.266940 0.726994
2407.500000 1.363261 6.515738
2412.500000 3.640650 2.031966
2417.500000 -0.966799 -12.425486
2422.500000 4.345247 0.891762
2427.500000 1.787848 1.914299
2432.500000 -2.433069 -2.304305
2437.500000 0.302754 4.466221
2442.500000 0.804711 1.283081
2447.500000 1.166985 0.538997
2452.500000 6.130464 0.969075
2457.500000 -4.057610 -1.787526
2462.500000 10.587793 0.978583
2467.500000 -7.921793 -1.195401
2472.500000 7.925120 1.131796
2477.500000 -3.231004 -3.711590
2482.500000 -5.607352 -1.242301
2487.500000 6.795525 1.069844
2492.500000 -3.662469 -1.849241
2497.500000 0.031904 31.656250
2502.500000 2.124213 0.599875
2507.500000 1.777294 1.635102
2512.500000 0.028160 84.357143
2517.500000 14.045224 1.012039
2522.500000 7.672110 1.058316
2527.500000 2.189779 0.777668
2532.500000 -20.339216 -1.062443
2537.500000 0.911905 1.689295
2542.500000 -11.566527 -1.136587
2547.500000 12.722651 0.929723
2552.500000 2.212759 1.502104
2557.500000 -0.998002 -2.525879
2562.500000 0.524856 2.750172
2567.500000 2.140769 1.360369
2572.500000 -0.506704 -4.937326
2577.500000 0.594258 1.361612
2582.500000 16.137035 0.980946
2587.500000 1.693965 0.743817
2592.500000 2.121386 1.179672
2597.500000 -23.174747 -1.050448
2602.500000 5.451540 1.006729
2607.500000 1.193684 1.797884
2612.500000 3.047775 0.555679
2617.500000 -1.244452 -2.662060
2622.500000 -2.939935 -2.003813
2627.500000 4.506699 0.859401
2632.500000 1.037243 0.971586
2637.500000 0.572997 1.307692
2642.500000 1.149356 1.130489
2647.500000 1.765728 1.044234
2652.500000 -0.088693 -13.091429
2657.500000 -0.544467 -7.153639
2662.500000 0.983843 1.159609
2667.500000 0.375698 2.860519
2672.500000 -5.421188 -1.171561
2677.500000 6.315239 1.455901
2682.500000 0.588132 1.991481
2687.500000 0.260188 4.443170
2692.500000 0.926146 0.817128
2697.500000 1.262176 1.886076
2702.500000 -2.675567 -2.013836
2707.500000 5.654223 1.119236
2712.500000 0.547825 2.517319
2717.500000 -0.003939 -271.275862
2722.500000 2.276047 0.866616
2727.500000 0.329736 6.228916
2732.500000 -10.223184 -1.350134
2737.500000 13.004186 1.232072
2742.500000 -6.217573 -1.409152
2747.500000 0.198097 7.811594
2752.500000 10.912836 1.402196
2757.500000 1.871282 0.628907
2762.500000 0.017859 148.517241
2767.500000 0.127990 10.540984
2772.500000 -0.699608 -1.729002
2777.500000 0.820841 1.167629
2782.500000 0.635458 2.781911
2787.500000 0.519263 1.548541
2792.500000 2.382298 0.919748
2797.500000 -1.897203 -1.687403
2802.500000 1.180701 1.116202
2807.500000 1.554898 1.056145
2812.500000 -18.153262 -1.237835
2817.500000 16.972487 1.512583
2822.500000 0.662153 2.466141
2827.500000 0.960114 1.230353
2832.500000 -0.103083 -24.842105
2837.500000 0.754892 1.390921
2842.500000 0.453629 3.218861
2847.500000 1.308757 1.101450
2852.500000 0.439457 3.882695
2857.500000 1.391221 1.428186
2862.500000 0.616846 3.732567
2867.500000 1.811955 0.705842
2872.500000 1.826054 1.708614
2877.500000 -2.087404 -2.471264
2882.500000 1.471248 0.575619
2887.500000 -0.104281 -11.807122
2892.500000 -14.984954 -1.083513
2897.500000 17.525379 1.084142
2902.500000 0.082343 17.586885
2907.500000 1.473099 0.477888
2912.500000 -0.011545 -153.888889
2917.500000 0.673668 2.228897
2922.500000 -0.580786 -2.996119
2927.500000 0.992810 1.199585
2932.500000 0.932632 0.763401
2937.500000 2.957163 1.164569
2942.500000 0.619971 4.276276
2947.500000 -0.512214 -4.136655
2952.500000 0.102676 23.537705
2957.500000 0.115435 12.402266
2962.500000 0.705948 1.381066
2967.500000 1.393278 0.876531
2972.500000 0.728378 1.909005
2977.500000 -0.824952 -3.050645
2982.500000 3.070675 1.597599
2987.500000 -4.419684 -1.297604
2992.500000 0.978360 1.142872
2997.500000 2.194378 1.139582
