-0.375000  1.397897  0.156392  0.111877
-0.325000  1.391567  0.161766  0.116247
-0.275000  1.419772  0.161891  0.114026
-0.225000  1.395845  0.147341  0.105557
-0.175000  1.404910  0.158198  0.112604
-0.125000  1.387870  0.154977  0.111665
-0.075000  1.409345  0.164972  0.117056
-0.025000  1.402235  0.167198  0.119237
0.025000  1.370024  0.138455  0.10106
0.075000  1.403654  0.162383  0.115686
0.125000  1.387115  0.155607  0.11218
0.175000  1.408638  0.158239  0.112335
0.225000  1.388026  0.165029  0.118895
0.275000  1.408822  0.153446  0.108918
0.325000  1.392391  0.162580  0.116763
0.375000  1.389093  0.150077  0.10804
0.425000  1.431286  0.164522  0.114947
0.475000  1.372465  0.161295  0.117522
0.525000  1.368649  0.150622  0.110052
0.575000  1.399299  0.152323  0.108857
0.625000  1.386144  0.158893  0.11463
0.675000  1.410413  0.157406  0.111603
0.725000  1.377838  0.153986  0.111759
0.775000  1.376931  0.158421  0.115054
0.825000  1.399404  0.160472  0.114672
0.875000  1.389719  0.160995  0.115847
0.925000  1.402899  0.157025  0.111929
0.975000  1.368921  0.143379  0.104739
1.025000  1.399253  0.172249  0.123101
1.075000  1.373529  0.136266  0.0992087
1.125000  1.390968  0.164813  0.118488
1.175000  1.376577  0.164844  0.119749
1.225000  1.364978  0.147068  0.107744
1.275000  1.445087  0.192865  0.133463
1.325000  1.322089  0.126827  0.0959292
1.375000  1.414394  0.150458  0.106376
1.425000  1.406080  0.177349  0.12613
1.475000  1.377731  0.141360  0.102603
1.525000  1.400643  0.164539  0.117474
1.575000  1.372241  0.155274  0.113154
1.625000  1.399955  0.155656  0.111186
1.675000  1.366299  0.149684  0.109554
1.725000  1.403392  0.180886  0.128892
1.775000  1.405721  0.139075  0.098935
1.825000  1.394003  0.152936  0.10971
1.875000  1.460385  0.194017  0.132853
1.925000  1.364410  0.132242  0.0969225
1.975000  1.416092  0.155303  0.10967
2.025000  1.374320  0.146683  0.106731
2.075000  1.402315  0.146913  0.104765
2.125000  1.400567  0.135912  0.0970407
2.175000  1.452175  0.169291  0.116578
2.225000  1.368701  0.134135  0.0980017
2.275000  1.478280  0.183281  0.123983
2.325000  1.392604  0.157254  0.112921
2.375000  1.457765  0.178899  0.122721
2.425000  1.404664  0.150799  0.107356
2.475000  1.462579  0.182125  0.124523
2.525000  1.520336  0.189141  0.124407
2.575000  1.468206  0.223239  0.152049
2.625000  1.462357  0.182544  0.124829
2.675000  1.548240  0.255806  0.165224
2.725000  1.533250  0.220933  0.144095
2.775000  1.450898  0.243613  0.167905
2.825000  1.547778  0.299904  0.193764
2.875000  1.462234  0.232491  0.158997
2.925000  1.666750  0.358234  0.21493
2.975000  1.613636  0.291831  0.180853
3.025000  1.517313  0.342305  0.225599
3.075000  1.580948  0.295866  0.187145
3.125000  1.862625  0.453947  0.243714
3.175000  1.549308  0.384217  0.247993
3.225000  1.573701  0.431208  0.274009
3.275000  1.835860  0.474112  0.258251
3.325000  1.329163  0.429399  0.32306
3.375000  1.808573  0.466257  0.257804
3.425000  1.626920  0.383688  0.235837
3.475000  2.542449  0.599685  0.235869
3.525000  2.190312  0.380305  0.173631
3.575000  3.034820  0.516310  0.170129
3.625000  4.663529  0.297327  0.0637558
3.675000  0.688805  1.704052  2.47393
3.725000  2.469968  0.772012  0.31256
3.775000  2.229332  0.989046  0.443651
3.825000 0.000000 -1.601516 0.000000
3.875000 0.000000 0.000000 0.000000
3.925000 0.000000 0.000000 0.000000
3.975000 0.000000 0.000000 0.000000
4.025000 0.000000 0.000000 0.000000
4.075000 0.000000 0.000000 0.000000
4.125000 0.000000 0.000000 0.000000
4.175000 0.000000 0.000000 0.000000
4.225000 0.000000 0.000000 0.000000
4.275000 0.000000 0.000000 0.000000
4.325000 0.000000 0.000000 0.000000
4.375000 0.000000 0.000000 0.000000
4.425000 0.000000 0.000000 0.000000
4.475000 0.000000 0.000000 0.000000
4.525000 0.000000 0.000000 0.000000
4.575000 0.000000 0.000000 0.000000
4.625000 0.000000 0.000000 0.000000
4.675000 0.000000 0.000000 0.000000
4.725000 0.000000 0.000000 0.000000
4.775000 0.000000 0.000000 0.000000
4.825000 0.000000 0.000000 0.000000
4.875000 0.000000 0.000000 0.000000
4.925000 0.000000 0.000000 0.000000
4.975000 0.000000 0.000000 0.000000
